"BehaviorSpace results (NetLogo 6.0.4)"
"behaviour-field7.nlogo"
"Sensitivity-nc"
"07/18/2019 12:23:07:505 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","initial-pro","networks","construct-non","rebound","mutate-on?","network-param","initial-non","network-type","niche-construction","random-seed?","social-learning","asocial-learning","rseed","mu","number-of-agents","construct-pro","pro-amount","[step]","mean [pro-env] of turtles","mean [non-env] of turtles","standard-deviation [pro-env] of turtles","standard-deviation [non-env] of turtles","pro-behavior","non-behavior"
"617","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","15","0.5","2000","0.7878342538117461","0.2131808390059758","0.061911141741094036","0.06190238430386983","265","35"
"618","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","15","0.5","2000","0.7335021176291971","0.25014243093604366","0.11995189845521517","0.11567840821338432","259","41"
"619","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","15","0.5","2000","0.7525695210951302","0.24543027073498308","0.10510750485632628","0.10224271602449764","253","47"
"620","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","15","0.5","2000","0.7682732845643752","0.22940732860557805","0.08309186106967238","0.08631222291151339","260","40"
"621","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","15","0.5","2000","0.7532319076972372","0.25692164827360603","0.10180781785540434","0.10015690523157726","254","46"
"622","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","15","0.5","2000","0.7424143436105196","0.2537195030003072","0.11836666390180714","0.10965997674746056","260","40"
"623","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","15","0.5","2000","0.7580935199597546","0.2474284301359658","0.1096840934682003","0.10958618717749004","250","50"
"625","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","15","0.5","2000","0.7071820917437043","0.29671789063071907","0.1282973914018176","0.13251666251635977","242","58"
"624","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","15","0.5","2000","0.7727361434486241","0.23193912009035728","0.07919632696097934","0.08014303854948353","255","45"
"626","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","15","0.5","2000","0.7639014838844793","0.23408212742042703","0.08833152676242272","0.08426296088260565","250","50"
"627","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","15","0.5","2000","0.7672823201599843","0.23334629079875369","0.09095540231871685","0.08499143013393913","263","37"
"628","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","15","0.5","2000","0.7818626583514916","0.21974668237636047","0.06683006723185365","0.06647641217559594","263","37"
"629","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","15","0.5","2000","0.7733042165551012","0.22460797308092328","0.07738174638360375","0.07520144616145998","265","35"
"630","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","15","0.5","2000","0.7675514217608277","0.2352263868425364","0.09064713710743412","0.09136003227735465","254","46"
"632","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","15","0.5","2000","0.7574171821749468","0.23338847517704958","0.09167843177711771","0.083344647817854","250","50"
"631","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","15","0.5","2000","0.7582766970611862","0.2407775893205538","0.09057399781391098","0.0912272125811605","270","30"
"634","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","15","0.5","2000","0.7727384802398709","0.2287429131786658","0.07252905894438287","0.07988640611533654","261","39"
"633","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","15","0.5","2000","0.7637691063801337","0.2385710450326219","0.10536862335868576","0.11006685932194586","259","41"
"635","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","15","0.5","2000","0.7538779102455767","0.24904768312692033","0.10675166266410432","0.11347922036331648","248","52"
"636","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","15","0.5","2000","0.7522725537495826","0.2370294546138894","0.09281581994094111","0.08271745433786817","262","38"
"637","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","15","0.5","2000","0.7356946589926338","0.27711012675921237","0.1269117577566991","0.13383614062102742","246","54"
"638","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","15","0.5","2000","0.7885554580844668","0.21587891854064475","0.05991458790338327","0.06240615202770764","267","33"
"641","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","15","0.5","2000","0.7532650082723015","0.2507782045211997","0.10555764467729908","0.10181027635929499","256","44"
"639","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","15","0.5","2000","0.7658454652406476","0.23828849952938877","0.08334087805021698","0.07575855613783972","250","50"
"640","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","15","0.5","2000","0.7577968960801216","0.23848924702897453","0.0932494465297132","0.08527577356873679","261","39"
"642","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","15","0.5","2000","0.7420364058894082","0.25610308410015253","0.11967494740494679","0.11179841024954591","245","55"
"643","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","15","0.5","2000","0.748778305337906","0.25631092989892296","0.10083424294158841","0.0955183126721365","242","58"
"645","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","15","0.5","2000","0.7139652520097108","0.29513455740986044","0.1303091283829254","0.12574713505789442","238","62"
"646","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","15","0.5","2000","0.7372387558656093","0.2575165320637123","0.10038151880676811","0.1057267897189488","250","50"
"644","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","15","0.5","2000","0.7853037002801591","0.21684883472228483","0.07564738531362383","0.07714475835291679","256","44"
"647","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","15","0.5","2000","0.5138799627364479","0.49177025617711734","0.2312568139712457","0.23403330529736058","187","113"
"648","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","15","0.5","2000","0.7204591213675352","0.28376227454844416","0.13608289247872893","0.1338915118522075","232","68"
"649","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","15","0.5","2000","0.7413429081671349","0.24651884853449052","0.09688718481481953","0.09755344663031497","257","43"
"650","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","15","0.5","2000","0.6991417961886192","0.2946211314990071","0.17364672626300462","0.167781575164069","256","44"
"651","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","15","0.5","2000","0.7725627405155143","0.2267366709892508","0.06950697836503146","0.07688198599453291","271","29"
"652","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","15","0.5","2000","0.745658034238033","0.2549310708279649","0.09030742414093632","0.10108925461725121","238","62"
"653","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","15","0.5","2000","0.7350882482108556","0.27493089684676475","0.11853943559000729","0.11846203315433895","241","59"
"654","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","15","0.5","2000","0.7705499704379827","0.23021766618663733","0.06875832615726958","0.07725432548928839","260","40"
"656","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","15","0.5","2000","0.7691966475256423","0.23119021718190713","0.09521939921646284","0.09732405747039603","263","37"
"655","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","15","0.5","2000","0.6841447128134992","0.3231955699223979","0.18214059761429013","0.1788416278487985","244","56"
"657","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","15","0.5","2000","0.7809471401998147","0.21897474022790656","0.06180117440515287","0.06485297171287173","259","41"
"658","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","15","0.5","2000","0.7681636664626543","0.23768685608885326","0.08702336831789055","0.08669335030041146","255","45"
"659","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","15","0.5","2000","0.7470420886194032","0.2549986316768748","0.11933696465254895","0.11993426812480446","247","53"
"660","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","15","0.5","2000","0.7783389782110524","0.22416522931636224","0.06986142641729035","0.07841928838072837","265","35"
"662","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","15","0.5","2000","0.7902781211856055","0.21653841081875597","0.06460417634898676","0.06400694579147506","262","38"
"661","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","15","0.5","2000","0.778686959608068","0.21921070504272644","0.07684031643557021","0.08454651105314143","264","36"
"663","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","15","0.5","2000","0.7585697519799514","0.23708881778476557","0.10693528719159685","0.08187135910757218","255","45"
"664","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","15","0.5","2000","0.7757594797445865","0.22552984265072643","0.0720212149029687","0.07159616272620352","266","34"
"665","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","15","0.5","2000","0.7780436176563463","0.22671124328934017","0.07593703195917605","0.07964985545107861","265","35"
"666","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","15","0.5","2000","0.7624284380800592","0.24086989607700493","0.08132838299008369","0.09414003741539011","260","40"
"667","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","15","0.5","2000","0.7506816744261232","0.2488779792740411","0.1209924171573179","0.11979647497367835","256","44"
"668","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","15","0.5","2000","0.7484773535405399","0.25830174263684297","0.11738135775401783","0.11847537669607584","245","55"
"669","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","15","0.5","2000","0.7717784740606377","0.23501454205766203","0.0749841422009875","0.08250400947343657","264","36"
"671","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","15","0.5","2000","0.7825915523150722","0.20507367484550337","0.0661792980903386","0.06002314359929345","275","25"
"670","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","15","0.5","2000","0.7737239831755589","0.2348596477936625","0.07735375663965043","0.07806484853009184","254","46"
"672","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","15","0.5","2000","0.7582844503347196","0.24140014808493035","0.10429188263016806","0.09844565786539633","267","33"
"673","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","15","0.5","2000","0.7644188859608508","0.24285891371607135","0.08395620800564063","0.09039826376493354","255","45"
"674","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","15","0.5","2000","0.6568191445880529","0.3446381868098448","0.20872899949191484","0.20947105124234175","221","79"
"675","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","15","0.5","2000","0.7112743630283173","0.30276674579082513","0.14897857323631722","0.15292790762182426","249","51"
"676","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","15","0.5","2000","0.77510775615131","0.22673217389155723","0.0776295144149904","0.07156204538143944","255","45"
"678","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","15","0.5","2000","0.6965437796834454","0.3185026008555868","0.1598769683926537","0.1743666553637552","230","70"
"677","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","15","0.5","2000","0.7873997152532973","0.2157947126936502","0.07255054665091999","0.07408013920776356","259","41"
"679","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","15","0.5","2000","0.7870498959743952","0.2260832618199079","0.06558352016127714","0.07604081772571544","254","46"
"680","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","15","0.5","2000","0.7485331358999364","0.24879275091709985","0.10087553924173258","0.0983722613528288","245","55"
"681","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","15","0.5","2000","0.7523670198668928","0.2439326445418206","0.09830913962001915","0.08668632855430003","258","42"
"682","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","15","0.5","2000","0.7492450387800605","0.24401000044522378","0.10339861862263049","0.09673796983906055","262","38"
"684","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","15","0.5","2000","0.7535254969246261","0.2456388092906198","0.09287019828638017","0.08964215416645296","255","45"
"685","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","15","0.5","2000","0.7730807076867992","0.23318741570073637","0.07722289203443937","0.07259383644582303","261","39"
"683","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","15","0.5","2000","0.7026045276041004","0.30115995112464683","0.14738376931548797","0.14999147066700508","227","73"
"686","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","15","0.5","2000","0.6695420204570816","0.3240075073563933","0.19663149227655677","0.19408779227923176","225","75"
"687","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","15","0.5","2000","0.756152966214683","0.25174648262730687","0.100750945358924","0.0954007482783021","252","48"
"689","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","15","0.5","2000","0.7715873656999733","0.23245465640763016","0.07776089812613378","0.07871859457394517","256","44"
