"BehaviorSpace results (NetLogo 6.0.4)"
"behaviour-field7.nlogo"
"Sensitivity-env"
"07/17/2019 13:31:49:975 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","initial-pro","networks","construct-non","rebound","mutate-on?","network-param","initial-non","network-type","niche-construction","random-seed?","social-learning","asocial-learning","rseed","mu","number-of-agents","construct-pro","pro-amount","[step]","mean [pro-env] of turtles","mean [non-env] of turtles","standard-deviation [pro-env] of turtles","standard-deviation [non-env] of turtles","pro-behavior","non-behavior"
"2935","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7984837456727929","0.20020798069519127","0.04928901463119667","0.05022271362317218","292","8"
"2937","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.801386128867793","0.20437415785252513","0.049753239247747036","0.05316814257470567","296","4"
"2936","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7986556884084525","0.20326612021887722","0.04834344456497538","0.04792174192347148","292","8"
"2938","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8029060928473665","0.2013927611563637","0.050707755496978146","0.05108770511005084","294","6"
"2939","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.807304632592203","0.19758614728427024","0.05391125671040517","0.04452383540300136","295","5"
"2940","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7965268398994706","0.20176242499243086","0.049755799271470426","0.05233564495045421","292","8"
"2941","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8008829984095006","0.20041150805709415","0.05258339137550937","0.049181622119676145","296","4"
"2942","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8052226024696845","0.20207596031910446","0.050906998886939704","0.052357734083044845","298","2"
"2943","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7989372679913154","0.19953543429050383","0.048670864703985475","0.04826057524251296","293","7"
"2944","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8015854518912784","0.20291563776865773","0.0492055754479405","0.04672197174923802","292","8"
"2945","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8029549129320022","0.19396583701958617","0.04895096330274594","0.04902927791666159","290","10"
"2946","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8036110818789665","0.1956306401004138","0.052471836012713845","0.04423212380206663","287","13"
"2947","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8054043829866925","0.20295706842144687","0.0529180541373811","0.04954857230213375","296","4"
"2948","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7949527031505123","0.19606638528169035","0.05146493756346551","0.05086980907049814","296","4"
"2949","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7980357687255474","0.19937850135226726","0.04971570608959215","0.0517433285750801","290","10"
"2950","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8021749294506271","0.19968167820877494","0.051050168750380855","0.05050834576084873","294","6"
"2951","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7985486345123701","0.2007501168585657","0.04394746692713937","0.052412003744949705","293","7"
"2953","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8012707352020917","0.19709834147155608","0.0492734145534752","0.050278415472042357","291","9"
"2952","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.799303485353889","0.20022607780038726","0.05060480151998294","0.04977801316511657","290","10"
"2954","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7948044213090152","0.19797249241418377","0.052145521406914835","0.047250361853374806","295","5"
"2955","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7977674578403149","0.2017602983985435","0.05387062354700544","0.050843714022102804","296","4"
"2958","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7986076987026108","0.19814244419894297","0.0510809018413942","0.04897872481631125","296","4"
"2956","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7999116400839806","0.1976600382614798","0.04924027788879506","0.04856204674859042","297","3"
"2957","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7998919868427838","0.19937557289025068","0.04993920269168999","0.05113201533896601","296","4"
"2960","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7985803822749724","0.1955049691310462","0.04924070688271781","0.04791250513015723","290","10"
"2959","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.80198127823567","0.20000643642243984","0.050115293339894465","0.049688779374821745","297","3"
"2961","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7987467529313943","0.19694119297681678","0.04905332581525412","0.051951811382446","293","7"
"2962","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8015713314354029","0.20084865760862494","0.0488223688933643","0.04740452173779813","290","10"
"2963","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.799959834800785","0.19771649072941608","0.049683066036239516","0.054718074187142966","291","9"
"2964","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8031031160363072","0.1967266212866483","0.04753563316144863","0.051737724011891244","293","7"
"2965","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7979236254160221","0.19556387547666262","0.04827451673926887","0.04669637893431749","298","2"
"2966","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8004149975706412","0.19819729958525553","0.052070672666697834","0.05150138597959506","288","12"
"2967","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8052869047636538","0.1992832734314954","0.05133750032027792","0.05309786378385013","290","10"
"2968","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7999788230907086","0.19632878871729395","0.05231259320940659","0.05020107930507972","296","4"
"2971","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8038445782903293","0.19953836131942954","0.049470638764864974","0.049691305941521054","294","6"
"2969","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8018154452795362","0.2015748184146479","0.051618475127929886","0.052129291515671194","293","7"
"2970","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7992927467147246","0.19867961517771343","0.049012906838020134","0.05190541672455973","295","5"
"2972","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8005529702455706","0.1991293557918199","0.04904699835484509","0.05104077010685427","291","9"
"2973","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8010220736999423","0.19879818478163794","0.051745382026992616","0.04783747434107121","291","9"
"2974","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8001230491452533","0.19942518291947745","0.05004428021463725","0.04896956582430287","292","8"
"2975","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7999765737463335","0.20159457255682503","0.0532612474149763","0.05228508325781033","289","11"
"2976","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7983784816430418","0.1998862106555715","0.05044639054550138","0.04865662261709422","286","14"
"2977","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7936721929129459","0.20158374781061347","0.04980759007165529","0.05034673808023042","295","5"
"2978","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7995688947132292","0.1957268339232643","0.048455237529848816","0.05042488098775736","289","11"
"2979","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7987921645234533","0.20113158232806239","0.04976460848653789","0.05129298845688665","290","10"
"2981","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8007529900228092","0.2033835916210569","0.0528982537195618","0.04793704698447948","291","9"
"2980","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7959226576486073","0.19596836545856072","0.051295361121368926","0.04416511874834382","290","10"
"2982","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7998986949829378","0.1998127643779284","0.05047141517383141","0.05073521646235956","293","7"
"2983","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8014925101994511","0.2025199690892559","0.04709875580998784","0.051846787554471474","291","9"
"2984","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7977817023431361","0.1964240605866651","0.04987778911292779","0.05213286644624401","294","6"
"2986","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7990749218994083","0.20284844091936904","0.04312814230422984","0.053893001518005364","291","9"
"2985","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.800711667504278","0.20554998287545373","0.051193438025490964","0.050477898900011545","290","10"
"2988","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8037516495809371","0.1989744287560911","0.05243669039303581","0.050951182862119776","296","4"
"2987","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8026019352124201","0.2024502074535018","0.04917722819521206","0.051278941989165196","295","5"
"2989","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7988007985222709","0.20113462314499161","0.05140677805511381","0.05014566839671333","297","3"
"2990","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8012187872637351","0.1997231671418183","0.047973003463760835","0.05274472927875291","295","5"
"2991","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7956374140499413","0.20038636455344136","0.05047933758768138","0.04930817129876625","288","12"
"2992","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7987752650463128","0.19841118160337148","0.05136487783913728","0.05247683340079429","293","7"
"2993","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7999683114038119","0.19988637847940044","0.051224628288756124","0.04673149863609157","296","4"
"2994","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7975703757413323","0.2026244523160905","0.05240603719148254","0.048596155401502084","292","8"
"2995","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7999873787061826","0.19902725179967753","0.05380825871598952","0.04978166456253065","294","6"
"2996","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7976778647657697","0.20265026534982014","0.05034111085247197","0.04974663268745633","291","9"
"2997","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7935035734342357","0.19636064771143316","0.04807051760752031","0.047690756111425835","295","5"
"2999","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7965228706231776","0.19850321329368606","0.046511100389030245","0.05048471977939442","297","3"
"2998","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8009741642452453","0.2096437945094358","0.05098898880438794","0.052470677964286304","296","4"
"3000","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8009064501575792","0.20324944744414955","0.05208445048642087","0.05079408792838555","290","10"
"3001","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","1","2000","0.8011303609366716","0.19984303096175954","0.048502431733943197","0.048258766866994096","300","0"
"3002","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","1","2000","0.7987519608059065","0.2006566155578619","0.05140092624274205","0.04815744898926423","300","0"
"3003","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","1","2000","0.7985240983103459","0.19645146442126543","0.048301103847306","0.05084516889428797","300","0"
"3004","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","1","2000","0.8016482175542093","0.19745712245813743","0.04842380618021633","0.0456310944789814","300","0"
"3005","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","1","2000","0.8013984202942765","0.19840644610340846","0.047865077528838826","0.05004573244504963","300","0"
"3006","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","1","2000","0.7988640930415081","0.20127709037507485","0.0497189820531163","0.04968105663172884","300","0"
"3007","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","1","2000","0.7993444252157634","0.20289806002685126","0.04990707672287107","0.05078207357168569","300","0"
"3009","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","1","2000","0.8030388037033006","0.20079278016446583","0.04696575590726469","0.052387311117731","300","0"
