"BehaviorSpace results (NetLogo 6.0.4)"
"behaviour-field7.nlogo"
"Sensitivity-pro"
"07/22/2019 12:01:42:831 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","initial-pro","networks","construct-non","rebound","mutate-on?","network-param","initial-non","network-type","niche-construction","random-seed?","social-learning","asocial-learning","rseed","mu","number-of-agents","construct-pro","pro-amount","[step]","mean [pro-env] of turtles","mean [non-env] of turtles","standard-deviation [pro-env] of turtles","standard-deviation [non-env] of turtles","pro-behavior","non-behavior"
"1845","0.55","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7652413497122283","0.24738761282381647","0.08250262017831157","0.09428334559138316","224","76"
"1844","0.55","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7496199768797958","0.2731823721284048","0.10184546164541565","0.11728209409906099","222","78"
"1851","0.55","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7746851733159086","0.2354438018864407","0.07449848731159879","0.08473278166780679","240","60"
"1848","0.55","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7573312346997321","0.25572837705322915","0.09875929028444906","0.11592261800103583","222","78"
"1853","0.55","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.6852560595282831","0.34487166025112326","0.1626048417403212","0.1684938047273402","205","95"
"1852","0.55","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7510217155954719","0.2632740813622003","0.10773155628864457","0.11715726543106805","221","79"
"1854","0.55","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7718486757869173","0.24135052547131475","0.08377285748105312","0.08590614782368268","229","71"
"1859","0.55","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7610444189425617","0.2508390222068283","0.08637491297695317","0.10581074902796128","232","68"
"1855","0.55","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7811291111628003","0.23666786264161957","0.06420646258763267","0.07877014211237465","242","58"
"1856","0.55","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7611471153977736","0.2597926673900717","0.0915776306761206","0.11274460217745778","229","71"
"1863","0.55","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.779828914759425","0.2362026793381988","0.06710062039913299","0.08437435534424208","236","64"
"1861","0.55","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7604409930302224","0.2677063926178666","0.09578664949939775","0.10893835272615496","231","69"
"1857","0.55","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.777190175931461","0.23212212225750506","0.06871774841849956","0.08421895514049982","238","62"
"1858","0.55","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7836433112954556","0.2305880349629121","0.07662747857065559","0.09887334974035596","244","56"
"1864","0.55","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7709791376376557","0.24514110007926954","0.07736888499115523","0.08634866256050196","232","68"
"1867","0.55","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7701905993934064","0.23827425968203547","0.08320365279563109","0.07742278024382997","245","55"
"1860","0.55","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7375139917713219","0.27301617493626085","0.12401599712096663","0.12671691939333443","229","71"
"1862","0.55","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7754754394111539","0.23044600029589812","0.07104416157773333","0.08036439008189501","242","58"
"1866","0.55","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7826979641974317","0.23274216527868716","0.0710944549841049","0.08239605098448123","235","65"
"1870","0.55","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7535357191896616","0.26546542075058716","0.09218569671806717","0.10890660843220853","217","83"
"1865","0.55","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7259621791997458","0.3064457060179818","0.12939088091203751","0.14489633471720992","227","73"
"1868","0.55","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7456125798117437","0.2606059684343289","0.10725997705190102","0.11000799420724308","215","85"
"1871","0.55","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7288104620844771","0.29158011526144006","0.11950711790993622","0.13631212126823852","228","72"
"1872","0.55","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.6929774344511276","0.33192752057261565","0.16611158863631845","0.17367150986738","200","100"
"1869","0.55","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7747749064739247","0.24425739049943287","0.0828266334307374","0.09299076971472742","238","62"
"1873","0.55","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7695667371436818","0.24481639223991583","0.09738907907651144","0.09495107645800872","230","70"
"1874","0.55","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7731891872876673","0.22973685784008416","0.08157817656623352","0.09169744143599518","241","59"
"1879","0.55","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7666861273541903","0.247297041010471","0.08453462045443208","0.10108847906683154","223","77"
"1877","0.55","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7652205401482731","0.24570896488049812","0.10025852949876443","0.11265486465473057","248","52"
"1875","0.55","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7483881681036169","0.27082605064644344","0.11312324487343885","0.12400804386042415","222","78"
"1878","0.55","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7602589402402171","0.2582457217930724","0.09623742577395786","0.10860674425674595","229","71"
"1876","0.55","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7408953685860702","0.28891784593732844","0.1099072847595869","0.1219244531091984","227","73"
"1882","0.55","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7113906432384178","0.2988974068713571","0.13253883911833864","0.13577356429068463","217","83"
"1883","0.55","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7745652903221387","0.245922731884628","0.0800896600903845","0.08969488466807227","226","74"
"1887","0.55","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.6956759376440458","0.33889526880907156","0.1839127779713934","0.1929406937221734","201","99"
"1886","0.55","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7907730213746342","0.21959666191780441","0.06002402897260706","0.07241341801508556","240","60"
"1881","0.55","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7662578730033068","0.2420825262487279","0.08566391747813956","0.09574598745397203","237","63"
"1880","0.55","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7746650768956862","0.248500777655254","0.08240115164647327","0.10165903691585344","229","71"
"1890","0.55","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7646565422804134","0.24091523901623796","0.1005266151309397","0.09490893299903222","238","62"
"1885","0.55","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7520743202930097","0.26072826324335147","0.09948018353750468","0.11121225819097429","233","67"
"1884","0.55","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7697367653829768","0.24963697387253078","0.08996260489775294","0.09935942564361838","249","51"
"1891","0.55","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7569138866851229","0.24915411753699657","0.0974794435095196","0.10285073399013799","233","67"
"1889","0.55","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7544576114744265","0.26869889961807386","0.10484208922845258","0.11392766015603484","237","63"
"1888","0.55","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7501599837961159","0.26575401233785667","0.10377972789732591","0.12043454576136989","235","65"
"1893","0.55","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7652508382065991","0.2559941705001384","0.09400993916500898","0.10596662780486649","234","66"
"1894","0.55","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7597934032657551","0.2583819207152204","0.09246448339865224","0.10709235123742845","222","78"
"1892","0.55","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.6860583080791147","0.34909103975608685","0.1595476056747016","0.16581196404527657","208","92"
"1895","0.55","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7747015368014125","0.2548337630766123","0.08442956151328705","0.10307840402687991","236","64"
"1898","0.55","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7443439102935102","0.2810238369848638","0.09799643540006052","0.1201449765307854","229","71"
"1904","0.55","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7249636756663032","0.28469697752449985","0.142453617993545","0.1506168626396028","224","76"
"1896","0.55","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.732791715415334","0.27952440629811715","0.14696417522450841","0.14824850495991151","225","75"
"1899","0.55","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7759947192036033","0.23491008572277527","0.07962683843761639","0.0881870608005993","232","68"
"1897","0.55","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.787242303443374","0.22180347334994244","0.06419898296957022","0.06981151964199048","242","58"
"1906","0.55","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7266973177544452","0.29389835554820176","0.14112457807873943","0.1422250335888729","234","66"
"1902","0.55","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7670567587918538","0.24765717578803537","0.09782211389793129","0.09927622888372568","230","70"
"1903","0.55","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.766540571214736","0.24246893577754344","0.0834581430701646","0.0849082453878849","233","67"
"1900","0.55","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7736752772842482","0.2384000963378781","0.08367810083990854","0.07914061957254268","244","56"
"1905","0.55","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7722339242075905","0.23571320561911407","0.07462582045574555","0.08196433860825349","227","73"
"1907","0.55","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7718058461123387","0.23658681544193547","0.09406508950792311","0.1029845984184377","242","58"
"1901","0.55","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7734305280983297","0.23943458161921763","0.07393863696552984","0.08831696400398291","241","59"
"1910","0.55","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7642805254710674","0.25007731788286863","0.08428499374162478","0.09861433771259391","233","67"
"1913","0.55","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7594184702962159","0.25229321877751865","0.10130335360102721","0.11921911046553393","227","73"
"1908","0.55","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7515252846719185","0.26822059674990256","0.09929997334134016","0.11641515899681333","230","70"
"1909","0.55","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7177636874391604","0.3242940517198987","0.1273145395251866","0.15682546874251396","208","92"
"1911","0.55","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7608835688449794","0.25475678094278487","0.08834495552367311","0.10592845357362282","242","58"
"1914","0.55","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7549781494077732","0.2646085507562515","0.10619487514604269","0.11597450266114954","231","69"
"1915","0.55","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7763473931136139","0.23452697933236885","0.07991453353257345","0.08481083907854793","250","50"
"1916","0.55","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7793569209175598","0.2292366778449939","0.0676924704912297","0.0780456139787702","241","59"
"1912","0.55","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7738940476775453","0.2373735119296375","0.08520439230298299","0.08968868921239724","235","65"
"1921","0.55","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7413598093678179","0.2867999282927609","0.1068752069846908","0.12351599201505786","222","78"
"1917","0.55","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7647187010790654","0.25052331055734195","0.085498593802449","0.09016516200283693","244","56"
"1919","0.55","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.7530533962577217","0.2659634453966125","0.10667471408181926","0.10778723206983795","238","62"
